,POS,BIB,ATHLETE,COUNTRY,MARK,Reaction Time,index,name,venue,date,country,event,sex,round,url,ms*
2,3.0,1149.0,Aries Merritt,USA,13.44 Q,0.327,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
3,4.0,1057.0,Mikel Thomas,TTO,13.46,0.153,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
4,5.0,576.0,Balázs BAJI,HUN,13.49,0.191,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
5,6.0,171.0,Ryan Brathwaite,BAR,13.64,0.397,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
6,,650.0,Hansle PARCHMENT,JAM,DNF,0.154,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
7,,965.0,Konstantin Shabanov,RUS,DNF,0.185,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
0,1.0,967.0,Sergey SHUBENKOV,RUS,13.17 Q,0.147,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
1,2.0,1155.0,David Oliver,USA,13.18 Q,0.168,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
2,3.0,1187.0,Ryan Wilson,USA,13.20 Q,0.159,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
3,4.0,653.0,Andrew RILEY,JAM,13.30 q,0.212,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
4,5.0,502.0,William Sharman,GBR,13.34 q,0.144,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
5,6.0,866.0,Artur NOGA,POL,13.35,0.164,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
6,7.0,1050.0,Wayne C. Davis II,TTO,13.47,0.156,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
7,8.0,823.0,Gregory Sedoc,NED,13.54,0.143,174,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/semi-final/result,
0,1.0,1155.0,David Oliver,USA,13.00 WL,0.147,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
1,2.0,1187.0,Ryan Wilson,USA,13.13,0.167,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
2,3.0,967.0,Sergey SHUBENKOV,RUS,13.24,0.154,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
3,4.0,1159.0,Jason Richardson,USA,13.27,0.158,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
4,5.0,502.0,William Sharman,GBR,13.30,0.151,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
5,6.0,1149.0,Aries Merritt,USA,13.31,0.147,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
6,7.0,463.0,Thomas Martinot-Lagarde,FRA,13.42,0.162,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
7,8.0,653.0,Andrew RILEY,JAM,13.51,0.135,175,14th IAAF World Championships,Moskva (Luzhniki),10 AUG 2013 - 18 AUG 2013,RUS,110-metres-hurdles,men,final,https://www.worldathletics.org/results/world-athletics-championships/2013/14th-iaaf-world-championships-4873/men/110-metres-hurdles/final/result,
0,1.0,143.0,Kaina Martinez,BIZ,12.14 Q PB,0.217,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
1,2.0,796.0,Joanne Priscilla Loutoy,SEY,12.29 Q PB,0.207,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
2,3.0,693.0,Lovelite Detenamo,NRU,12.63 Q PB,0.224,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
3,4.0,100.0,Shinelle Proctor,AIA,12.89 PB,0.212,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
4,5.0,1005.0,Chandra Kala Thapa,NEP,13.17 SB,0.169,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
5,6.0,620.0,Boudsadee Vongdala,LAO,13.56 SB,0.44,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
6,7.0,591.0,Kabotaake Romeri,KIR,13.71 PB,0.389,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
7,,459.0,Youlia Camara,GUI,DQ,0.189,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
0,1.0,252.0,Delphine Atangana,CMR,11.57 Q,0.162,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
1,2.0,268.0,Feta Ahamada,COM,12.27 Q SB,0.186,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
2,3.0,656.0,Diane Borg,MLT,12.29 Q,0.161,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
3,4.0,811.0,Gloria Diogo,STP,12.52 q SB,0.222,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
4,5.0,655.0,Djénébou Danté,MLI,12.62 q SB,0.275,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
5,6.0,843.0,Maysa Rejepova,TKM,13.43 PB,0.188,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
6,7.0,377.0,Mihter Wendolin,FSM,14.69,0.24,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
0,1.0,628.0,Phobay Kutu-Akoi,LBR,11.62 Q,0.178,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
1,2.0,842.0,Vladislava Ovcharenko,TJK,12.26 Q,0.236,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
2,3.0,254.0,Patricia Taea,COK,12.44 Q PB,0.147,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
3,4.0,460.0,Pollara Cobb,GUM,12.64 q,0.169,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
4,5.0,683.0,Nafissa Souleymane,NIG,12.74 PB,0.225,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
5,6.0,806.0,Joycelyn Taurikeni,SOL,13.16 PB,0.187,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
6,7.0,699.0,Rubie Joy Gabriel,PLW,13.48 PB,0.197,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
0,1.0,602.0,Hyelim Jung,KOR,11.90 Q,0.161,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
1,2.0,845.0,Ching-Hsien Liao,TPE,11.98 Q,0.177,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
2,3.0,104.0,Alda Paulo,ANG,12.85 Q PB,0.206,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
3,4.0,253.0,Maguy Safi Makanda,COD,13.05 PB,0.224,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
4,5.0,870.0,Asenate Manoa,TUV,13.92,0.204,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
5,6.0,108.0,Megan West,ASA,13.95 PB,0.204,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
6,7.0,660.0,Bonko Camara,MTN,14.05 SB,0.146,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
0,1.0,658.0,Anatercia Quive,MOZ,12.31,0.188,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
1,2.0,805.0,Martina Pretelli,SMR,12.47 NR,0.188,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
2,3.0,654.0,Ivana Rožhman,MKD,12.48,0.186,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
3,4.0,684.0,Yvonne Bennett,NMI,12.78,0.154,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
4,5.0,996.0,Susan Tama,VAN,13.29 PB,0.235,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
5,6.0,839.0,Belinda Talakai,TGA,13.73,0.173,176,13th IAAF World Championships in Athletics,Daegu (DS),27 AUG 2011 - 04 SEP 2011,KOR,100-metres,women,preliminary-round,https://www.worldathletics.org/results/world-athletics-championships/2011/13th-iaaf-world-championships-in-athletics-4147/women/100-metres/preliminary-round/result,
